,name,wandb-id,lr,beta1,beta2,epochs,numout,augment,dataname,lr_gamma,momentum,nesterov,savepath,eval_loss,optimname,batch_size,gcs_key_path,weight_decay,conv_channels,from_features,lr_epoch_list,lr_sched_type,classifiername,complexity_cmi,lr_drop_factor,log_predictions,train_noise_prob,l1_regularization,wandb_api_key_path,wandb_project_name,eval_arch,eval_type,eval_nl_bn,local_path,model_path,feature_path,eval_nl_depth,eval_nl_width,num_aug_samples,_runtime,Linear Train Loss,Train Acc,Noise clean Acc,Total clean Acc,_step,_timestamp,Linear Test Loss,Test Acc,Generalization Gap,Generalization Gap/(1 - Test),Total - Noise,(Total - Noise)/Clean Train,Rationality,Single Run Complexity,project-name,pretrain_method,supervised,type,model_name,Dirty Test
109,fiery-frost-5,2utmwc0b,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10229.616722106934,0.00024321044406853617,100.0,0.0,74.79599999999999,160,1602030401.3095958,1.643615754699707,68.78,31.22,0.1926969891095449,74.79599999999999,1.0,68.78,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),52.452222222222225
70,spring-tree-44,33s545au,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47852.45698571205,0.0012461869995296002,100.0,0.0,75.316,128,1602090737.9911444,1.236684479522705,68.77,31.230000000000004,0.20960614793467838,75.316,1.0,68.77,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),52.445
89,fresh-puddle-24,2uqqpwcu,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6185.026471614838,0.0016198871144652367,100.0,0.0,74.752,160,1602036924.912737,1.3941652097702026,66.13,33.870000000000005,0.25456155890168286,74.752,1.0,66.13,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),50.53833333333333
42,cool-dragon-74,1lt6x6bq,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3093.4643607139587,1.2270891416549683,67.97999999999999,84.42865128164178,88.25,500,1602119685.88121,0.6761851264953613,84.76,-16.780000000000015,0.22900262467191576,3.821348718358223,0.043301401907741906,0.3313487183582282,0.08720120779822099,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),63.99333333333334
41,spring-smoke-76,1uw5mzsk,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3227.964976787567,1.4427448104858398,56.66,67.94201520912547,72.63199999999999,500,1602119824.647462,1.0666371459960935,68.34,-11.680000000000007,0.13556538218572292,4.689984790874519,0.0645718800373736,0.3979847908745313,0.10412509356955756,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),52.13444444444445
44,serene-disco-72,3mvz3u3k,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.25,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3338.490686416626,1.1189348355484008,70.824,92.1584284915755,93.584,500,1602119928.1862388,0.5413095413208008,91.23,-20.406000000000006,0.2684150513112885,1.4255715084244969,0.015233068776975731,-0.9284284915755023,0.09515176537859692,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),68.6661111111111
108,exalted-frog-5,3tg9ywtb,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10529.276724100111,0.0002543516055122018,100.0,0.0,70.114,160,1602030702.947045,1.849427452468872,64.9,35.099999999999994,0.14854700854700853,70.114,1.0,64.9,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),46.60000000000001
69,expert-water-45,fiv6zeug,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47889.83539009094,0.0012397177173942328,100.0,0.0,70.098,135,1602091680.13169,1.3995177743911744,63.080000000000005,36.919999999999995,0.19008667388949063,70.098,1.0,63.080000000000005,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),45.38666666666668
88,bright-snowball-26,1vrli5ex,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6305.666864395142,0.0009299602101929486,100.0,0.0,70.004,160,1602037541.5755408,1.321130574798584,65.01,34.989999999999995,0.14272649328379539,70.004,1.0,65.01,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),46.673333333333346
39,happy-snow-77,1y67qutv,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3285.175062894821,1.3545309911346437,63.517999999999994,83.34786984233479,87.336,500,1602119897.513023,0.7463859053611756,83.95,-20.43200000000001,0.2109657320872272,3.9881301576652106,0.04566421816507753,0.6021301576652149,0.08392096967928815,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),59.30000000000001
38,worthy-firebrand-79,1mdaa3bo,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3491.460183620453,1.536891532936096,53.352,67.15950715950716,71.968,500,1602122757.7897851,1.1192495790481567,68.34,-14.988000000000007,0.11459254579911562,4.808492840492846,0.06681431803708379,1.180492840492846,0.08223958559411226,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),48.893333333333345
40,stellar-firebrand-75,334o30f6,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.3,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3239.438334465027,1.2530802761077882,66.47,91.67943508094064,93.512,500,1602119836.1207943,0.6131243980407715,91.35,-24.879999999999995,0.24994219653179245,1.8325649190593651,0.019597109665704562,-0.329435080940641,0.07610016760610887,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),64.23333333333333
106,prime-glade-8,1i7l5u4d,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10518.73181796074,0.00027781770039349795,100.0,0.0,65.08800000000001,160,1602030704.0587938,2.1613347492218016,60.099999999999994,39.900000000000006,0.12501253132832113,65.08800000000001,1.0,60.099999999999994,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),40.61666666666666
68,easy-grass-46,xryy1092,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47776.49227118492,0.0012457839673757551,100.0,0.0,65.204,130,1602091951.782349,1.6587620290756226,58.55,41.45,0.160530759951749,65.204,1.0,58.55,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),39.669444444444444
87,confused-snowflake-27,55sxtyq4,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7071.923906803131,0.0009217154346778989,100.0,0.0,65.046,160,1602038572.3441036,1.7898217260360718,58.17,41.83,0.1643796318431749,65.046,1.0,58.17,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),39.437222222222225
36,toasty-vortex-80,2kwo1gj1,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3275.2996909618378,1.4840406802368165,58.692,82.7453899896919,86.258,500,1602122541.6293464,0.8170209008216858,84.43,-25.738000000000007,0.11740526653821384,3.5126100103080944,0.040722136037330964,1.6846100103081056,0.08030125304061664,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),55.48500000000001
35,ethereal-jazz-81,2w95fgkg,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3265.628374099731,1.629456346244812,49.908,65.72082379862701,70.948,500,1602122564.673104,1.1846208251953123,67.60000000000001,-17.692000000000007,0.10333333333333289,5.227176201372984,0.07367616002386233,1.8791762013729993,0.06997824305980466,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),45.2
37,misunderstood-leaf-78,25uwmg0h,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.35,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3546.1472606658936,1.3845618586349486,61.78399999999999,91.25229147571036,93.126,500,1602122812.4767478,0.6890361567497253,90.51,-28.726000000000013,0.2756585879873552,1.8737085242896399,0.02012014393713506,-0.7422914757103598,0.0779668590839482,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),59.20055555555556
105,sweet-water-9,jv0rbca6,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,11279.925201654434,0.00027400061428546906,100.0,0.0,60.156,160,1602031467.888352,2.484348639678955,55.120000000000005,44.879999999999995,0.1122103386809268,60.156,1.0,55.120000000000005,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),35.06666666666667
67,breezy-plasma-47,3luwyyc5,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47665.68411207199,0.001664083794504404,100.0,0.0,60.038,125,1602092491.1267817,1.935104132080078,53.25,46.75,0.1451978609625668,60.038,1.0,53.25,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),34.02777777777778
86,crimson-snowflake-28,1lylppsh,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6611.730244636536,0.0022534254586696625,100.0,0.0,60.162000000000006,160,1602042227.5463097,2.151967463684082,51.77,48.23,0.1739995853203401,60.162000000000006,1.0,51.77,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),33.205555555555556
33,warm-durian-83,2jpz24r6,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3040.0830483436584,1.6035622265625,53.879999999999995,81.22664540879877,85.08200000000001,500,1602122420.2676308,0.9089166679382324,83.17,-29.290000000000006,0.11360665478312575,3.855354591201234,0.04531339873535217,1.9433545912012278,0.06734330212268544,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),50.65
32,azure-dawn-84,3huis0j2,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3633.627655506134,1.7146532778549195,46.483999999999995,65.08887557419612,70.148,500,1602123137.3899777,1.242017656326294,67.10000000000001,-20.616000000000014,0.0926443768996957,5.059124425803873,0.0721207222701128,2.011124425803885,0.06047901418881684,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),41.72222222222223
34,exalted-mountain-82,16ufe3ny,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.4,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3505.910300016403,1.5100309964752197,56.936,91.50731439412851,93.0,500,1602122833.2934585,0.77302515707016,90.32,-33.38399999999999,0.2768595041322319,1.4926856058714861,0.016050382858833184,-1.1873143941285207,0.058705411378446926,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),54.62222222222222
104,pious-glade-10,ip07t335,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10991.641258955002,0.0002831311189569533,100.0,0.0,55.3,160,1602031199.8277504,2.927003448486328,48.67,51.33,0.12916423144360015,55.3,1.0,48.67,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),29.335
66,serene-energy-48,3owg5k8f,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47711.135065078735,0.0021975517661124468,99.994,0.0,55.236,124,1602092860.645445,2.267786271858215,47.510000000000005,52.483999999999995,0.1471899409411315,55.236,1.0,47.510000000000005,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),28.755000000000003
85,prime-flower-29,mf9fm43x,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6770.1063442230225,0.0005567305353097618,100.0,0.0,54.904,160,1602042849.306813,1.8914701107025147,49.38,50.62,0.10912682734097197,54.904,1.0,49.38,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),29.69
30,worthy-rain-86,275wxxgi,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3111.2069108486176,1.712950673675537,49.036,79.39029246493517,83.192,500,1602122821.0078833,0.99595574798584,81.89999999999999,-32.86399999999999,0.07138121546961332,3.8017075350648213,0.04569799421897324,2.5097075350648197,0.055528846718599686,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),45.949999999999996
29,frosty-wind-87,ae4ylvwp,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3663.598606586456,1.7965429893875122,42.768,63.92681956781121,68.65400000000001,500,1602123385.336629,1.3090012294769289,65.79,-23.022000000000006,0.0837182110494009,4.727180432188803,0.06885513491113121,1.8631804321887984,0.06294155766468822,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),37.895
31,rose-sky-85,3348d94c,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.45,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3517.367555141449,1.6251065822219848,52.064,90.9090909090909,92.444,500,1602123188.3715386,0.8625083106994629,89.67,-37.606,0.26853823814133604,1.534909090909096,0.016603663741390422,-1.2390909090909048,0.051540403570264993,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),49.835
